,Year,ResEVSEDLCSwch,ResHPWHDLCSwch,ResHPWHDLCGrd
0,2022.0,8.745767148537002,10.909756477023596,0.5741977093170315
1,2023.0,19.082005942341414,18.157210377539712,2.244149597224008
2,2024.0,25.837054846146255,18.578591038965712,3.8052535862941816
3,2025.0,40.43658815267699,22.351118287369594,6.6763080598636435
4,2026.0,56.135876410281114,24.0948000191985,9.841538036010656
5,2027.0,59.092411261796855,19.78898696387823,12.786730038198238
6,2028.0,68.90717125456814,18.05060606870613,17.561098107520877
7,2029.0,73.61487338016387,15.041819751295307,21.342355571649193
8,2030.0,97.83307511373542,15.498386814729564,31.458427704791497
9,2031.0,113.78877808775232,13.829370999309678,39.801604339476654
10,2032.0,97.56014975068213,8.947692226174247,33.23428541150436
11,2033.0,139.2782835311013,9.393306663566886,45.9948119388448
12,2034.0,99.88467796558686,4.764049097204241,31.898415694324097
13,2035.0,124.08361187796399,3.914937667309313,38.22821486902043
14,2036.0,176.65588409930083,4.413877661529106,50.0239468306632
15,2037.0,164.27019942912574,3.6989702222075325,41.92166251835202
16,2038.0,165.8248588946811,3.3756018182024214,38.256820606294106
17,2039.0,224.89105746429328,4.150770677239448,47.042067675380395
18,2040.0,115.44639624905675,1.9373518794711126,21.956654634005936
19,2041.0,192.27406611618932,2.9426117972550685,33.34960036889076
