,Year,NRHeatSwchSm,NRTstatSm,ResHeatSwitch,ResERWHDLCSwch,ResERWHDLCGrd
0,2022.0,-19.784416373018622,-16.16782736972044,-185.42598130549084,-238.96669549665413,-8.384796333215935
1,2023.0,-34.237566677781146,-27.978943486074673,-165.42221257400075,-200.16037198332953,-16.49261491997472
2,2024.0,-41.81112634398892,-34.168057329458776,-250.73695770489547,-283.53318738984785,-38.715374984959126
3,2025.0,-51.97765447300426,-42.47614530335983,-184.40468479823383,-193.84939698115284,-38.60204442048931
4,2026.0,-61.40579205053877,-50.18082043238892,-256.3840651635895,-249.00167639815334,-67.80327338541264
5,2027.0,-53.29136172618458,-43.54970702402475,91.2858815725588,81.31115726279697,35.026344667050985
6,2028.0,-62.178592275764004,-50.812352866661875,-142.44607647185055,-115.36383282282623,-74.82354806813822
7,2029.0,-53.57586232201969,-43.782200944154624,147.59637184200395,107.54693057509364,101.72992678298172
8,2030.0,-62.289593027339144,-50.90306269380766,-5.608937289600675,-3.6296418867329123,-4.911600510557719
9,2031.0,-60.75828983768796,-49.651681548455954,-30.003015705846963,-16.961564643961736,-32.54414029247931
10,2032.0,-53.39296788604626,-43.632739589725524,18.127015550184126,8.759792167240121,21.69091393792789
11,2033.0,-55.563094619726996,-45.40616740983626,-378.95229155286177,-151.92488638494353,-495.93870957843717
12,2034.0,-43.52197939347489,-35.56616664122862,-61.45064243930973,-19.56227924484462,-87.32147836829209
13,2035.0,-46.46160645354776,-37.968430217900675,43.5066742963008,10.248834395174217,66.71790233721254
14,2036.0,-52.83900509504679,-43.18004113224953,119.68270501231441,24.90425547332434,188.16548579845056
15,2037.0,-48.47900530866884,-39.61704879782259,43.96803369610842,9.158983630997998,69.20120965642926
16,2038.0,-40.03544380380482,-32.71696935032206,9.812471610365662,2.0461284878197645,15.45963746352706
17,2039.0,-48.9263898274497,-39.98265147879924,-228.93113592640432,-47.78388675400397,-361.0338110302521
18,2040.0,-22.680423261301257,-18.534444536913178,-24.95270334761598,-5.2130762147248575,-39.38768695569888
19,2041.0,-36.25428980743622,-29.627009863066867,-82.90377010700527,-17.334967144706294,-130.9753073155586
