,Year,DVR,ResTOU_shift,ResTOU_shed
0,2022.0,13875.13664747857,875.5037037747713,3849.0503665513393
1,2023.0,25591.02606957427,1625.079947835388,7088.569908698789
2,2024.0,32241.6925790624,890.8797185287632,9063.44696373557
3,2025.0,39205.92703683097,240.90308201702857,8315.722513005132
4,2026.0,36413.424195023654,-107.13612617164733,6097.0444326074485
5,2027.0,43078.88851942519,463.33434247995353,7356.623607744489
6,2028.0,32796.397974773456,-1311.3389538601223,5633.999898450368
7,2029.0,34091.33471787094,-797.7936043028568,5777.84550394135
8,2030.0,28650.939001334074,-1048.1950059482565,4796.897032349627
9,2031.0,29368.42466744543,-948.522142693532,4966.103966275261
10,2032.0,30596.513996161077,-811.0509350439688,5254.239841903297
11,2033.0,28732.199495628443,-824.556887010634,4856.714994270695
12,2034.0,24696.22384013595,-594.3314928247304,4220.235067309138
13,2035.0,26814.50874151719,-741.897873395436,4635.92486114964
14,2036.0,26309.311899355616,-872.450413425238,4495.213229559577
15,2037.0,24081.55295440019,-579.4162148951376,4049.40557099859
16,2038.0,22805.604358341705,-338.63431327259383,3867.1783809149747
17,2039.0,24235.06119166898,-532.4160500946763,4044.8225222491824
18,2040.0,17398.08525994253,-607.7771227617205,2934.1651937161305
19,2041.0,20473.25041249283,-508.3125393601589,3432.83910259982
