,Year,NRHeatSwchSm,NRTstatSm,ResHeatSwitch,ResERWHDLCSwch,ResERWHDLCGrd
0,2022.0,8.064173048521882,6.590043156686818,191.7590554238597,247.1284093176998,8.671172256761398
1,2023.0,15.247388905153691,12.460167993315588,259.3930846145463,313.86484014729695,25.86152240914055
2,2024.0,10.672635113712325,8.72167866087981,120.522372482136,136.2866197884769,18.609417963085217
3,2025.0,12.062762692485109,9.857691080540409,261.1754310416798,274.5521344488491,54.6727194140565
4,2026.0,5.360424083574925,4.380539186888738,319.9505950240318,310.7378552358046,84.61406386702663
5,2027.0,5.70166797174422,4.65940373213848,-10.464647203363597,-9.321184829398163,-4.015279618817729
6,2028.0,-14.92593518782246,-12.19747597798508,-84.54194168243998,-68.46859294645077,-44.407878363008805
7,2029.0,-8.659851606359085,-7.076831743692609,-20.817045358980153,-15.168457761260754,-14.348025454676986
8,2030.0,-4.463949584278694,-3.6479401214068536,-34.08782997901699,-22.058833809582467,-29.84982617637121
9,2031.0,-6.208970267484614,-5.07397122744146,220.62625652714445,124.72634580900348,239.31233830020187
10,2032.0,-10.35391213500581,-8.461218205472209,-145.1297246000335,-70.13323408177783,-173.66324629773572
11,2033.0,-7.255103631185006,-5.928871534386036,349.8707628181783,140.26587798889352,457.87941780282546
12,2034.0,2.563242848107958,2.09468235471416,136.91466979854133,43.58559808320936,194.55600303809427
13,2035.0,-0.35083757375862046,-0.2867045062333373,76.15536045052579,17.939860726808156,116.78497571177087
14,2036.0,-2.0197597931244005,-1.6505479387338227,228.65760215518804,47.58036960649112,359.4961259157105
15,2037.0,-1.3649887210232876,-1.1154689421729413,235.79095615406953,49.1176276537386,371.1109644949135
16,2038.0,7.498841980096811,6.12805454157148,320.93856932022504,66.92315408408763,505.6416086353285
17,2039.0,0.11931457999984652,0.09750388870500082,107.32460178980364,22.401437869470058,169.25530834710707
18,2040.0,2.9953999219780205,2.447841165932032,51.89202332229729,10.841192986060179,81.91123589467685
19,2041.0,-3.2226107359500658,-2.6335178696352344,-233.0733958526079,-48.735053353969015,-368.2204031188769
