,Year,NRCurtailCom,NRCurtailInd,ResTOU,NRCoolSwchMed,ResBYOT
0,2022.0,-2.7564163188701336,-13.009804159837252,-15.33850115358555,-2.884291516064785,-4.309016378645686
1,2023.0,0.44729430797501557,2.139639573747914,2.487250746371693,0.477877439107246,0.7108498976853035
2,2024.0,-3.9899361568034166,-19.35481079168597,-22.486999191569325,-4.33381402121854,-6.434998460266115
3,2025.0,7.98738654435728,39.15756161258854,45.70041394875756,8.769179133263814,13.007806398896825
4,2026.0,2.217685317277409,10.926108714615935,12.344495889656542,2.4624594550956864,3.6383617994454873
5,2027.0,-10.994616674656587,-53.67609954914522,-63.760754320291696,-12.261542821132732,-17.980470935740502
6,2028.0,-34.003924809929615,-168.45091655391332,-200.36482925939305,-39.01876994807284,-56.862309776924704
7,2029.0,-22.821597837205914,-112.97929933283119,-130.60919469706107,-26.551216179655004,-38.424063016651374
8,2030.0,-35.94744052416535,-176.47709527419764,-200.21879033038343,-42.05023514990302,-60.4112954294925
9,2031.0,15.861108611187998,77.49242226119473,90.19075818563765,18.649127814712667,26.64048966835133
10,2032.0,23.502689512748848,113.98064831546301,138.05832387101344,27.779250785712943,39.40564762762194
11,2033.0,-8.234319447106602,-40.035103887858526,-46.78061858863407,-9.91576633714672,-13.951612947541133
12,2034.0,-8.703737581664955,-41.50746398800726,-50.479304255995714,-10.437425716979995,-14.58408310297694
13,2035.0,-16.74447238051004,-79.37514718721641,-99.58252651316462,-20.28384778113399,-28.073146837265355
14,2036.0,-0.9650831440782959,-4.524530555220856,-5.584646694706819,-1.1706975804943323,-1.607299351992829
15,2037.0,1.8642230944273805,8.796959770253949,10.43821788411438,2.3015334919247152,3.131804204521128
16,2038.0,-3.4755465650267006,-16.263118498217054,-19.794343374562715,-4.310251043632576,-5.810296595718057
17,2039.0,11.39458112225314,52.77250577061429,62.649732822018706,14.21842394405056,18.953247795148663
18,2040.0,6.379090604078243,29.18231244465118,35.80672755507196,7.965640702988683,10.52720962465403
19,2041.0,-9.655703066697349,-43.440669140355894,-53.41096339112555,-12.016349963404323,-15.744904810652152
